Energy_Source,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY,US
Coal,18694,309791,216123,160299,28244,252442,2880,0,4542,200193,203870,12566,264419,3051,522809,753557,219031,548443,95856,0,69186,1588,436203,179055,616413,64446,122765,222501,361811,216298,3259,12586,133228,35910,5370,575920,131695,1303,485193,0,162628,21589,225784,968401,276159,68603,0,36943,286760,633582,376971,10548957
Natural Gas†,395590,739891,360545,484962,2172757,509970,305184,28336,82708,1591864,773889,133,383424,135176,1088485,869328,291797,365875,1862349,404301,299282,57233,950364,523812,293633,576903,87105,637553,191168,191008,60116,697019,285809,305212,1359437,1294814,745911,305665,1868137,105473,349990,96787,413554,4773076,274420,699927,13801,384769,561076,277002,161580,31688203
Petroleum (BTU),261094,583042,328271,606862,2959389,497788,284788,18439,113641,1748346,922503,223014,408385,188263,1136797,712427,339006,584011,1840835,503312,433791,163991,814081,561731,607276,384328,176686,884299,168682,237214,142030,749892,262885,286548,1237451,1028000,517408,317322,1047658,76464,508147,119505,713210,6783182,304823,795296,72241,711662,533390,205005,146274,35250685
nuclear,0,480115,141372,329868,171842,0,179551,0,0,307811,354085,0,0,0,1011555,0,89426,0,179886,0,156369,0,358114,147286,44766,122771,0,449675,0,71758,102789,293494,0,0,325141,182330,0,0,791587,0,560782,0,368461,419363,0,297972,0,88764,103979,0,0,8130913
total_renewable_energy,9597,239817,89714,99266,810020,103955,49306,2487,7150,297291,289113,20134,389787,74428,224106,157324,135551,71744,135905,75370,52732,95141,194075,216113,88879,66134,56334,196973,92653,158275,38479,70039,62210,63647,263977,146858,177087,225544,179589,11798,143796,127382,135841,654199,36050,174615,21430,394052,145936,26427,37734,7646167
